match_id,sport,incident_time_ns,latency_s,detected
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921269567366716,0.170947679,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921274455746531,8.826916647,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921283097805469,0.184857709,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921283156700913,0.125962265,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921286256562582,16.303508722,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921302376752647,0.183318657,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921302437119983,0.122951321,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921306708324044,9.115350896,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921315636833973,0.186840967,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921315697136863,0.126538077,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921321767429440,8.140213375,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921329616424144,0.291218671,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921329676618878,0.231023937,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921341039615327,28.670314866,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921393266815057,11.231169732,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921396976154504,7.521830285,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921404267434326,0.230550463,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921404327135136,0.170849653,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921405817452941,3.836614477,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921409426829068,0.22723835,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921409486339342,0.167728076,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921412156477355,20.991018238,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921432906866521,0.240629072,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921432966743999,0.180751594,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921436327516625,4.671125884,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921440626628568,0.372013941,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921440687022776,0.311619733,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921441786908215,2.914760363,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921444400423389,0.301245189,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921444456883617,0.244784961,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921445937068063,9.21950568,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921454887029750,0.269543993,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921454946336462,0.210237281,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921458537429896,11.292594754,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921469606965097,0.223059553,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921469667091680,0.16293297,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921472947418400,8.480917582,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921481206574414,0.221761568,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921481267329107,0.161006875,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921488987612645,10.599503451,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921499336950902,0.250165194,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921499397874537,0.189241559,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921503636758894,4.871299475,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921508286418646,0.221639723,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921508346971792,0.161086577,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921514486496875,13.590629013,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921527830741821,0.246384067,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921527897101738,0.18002415,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921529928573351,5.746390814,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921535437654640,0.237309525,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921535507069697,0.167894468,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921540236637254,4.937789199,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921544940168821,0.234257632,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921545011418843,0.16300761,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921552366647557,16.007130749,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921568146711688,0.227066618,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921568206720203,0.167058103,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921575837297577,8.075169316,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921583667134460,0.245332433,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921583758994334,0.153472559,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921585137317919,8.852234192,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921593737357266,0.252194845,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921593784895159,0.204656952,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921595616376248,5.845236978,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921601246681196,0.21493203,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921601307104031,0.154509195,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921604796352539,6.025768282,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921610508988843,0.313131978,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921610566646083,0.255474738,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921620276658097,5.043819106,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921625037703133,0.28277407,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921625096740045,0.223737158,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921636877360262,22.886044744,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921697809033506,13.584172652,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921701737030771,9.656175387,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921711137279420,0.255926738,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921711197217795,0.195988363,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921712699587965,6.329980249,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921718756616100,0.272952114,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921718816845343,0.212722871,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921724507851175,6.28307757,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921730326588239,0.464340506,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921730388078721,0.402850024,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921732037102343,10.374870035,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921742137123262,0.274849116,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921742196995086,0.214977292,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921745646886450,9.121393853,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921754496829741,0.271450562,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921754566622430,0.201657873,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921758656978684,7.958065072,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921766307079105,0.307964651,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921766366294419,0.248749337,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921772997177220,8.079008011,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921780757187494,0.318997737,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921780819228647,0.256956584,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921784087737537,8.53041673,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921792337294041,0.280860226,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921792397883164,0.220271103,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921797446227399,14.991098993,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921812147116961,0.290209431,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921812171085784,0.266240608,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921818147040550,7.769077953,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921825666575140,0.249543363,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921825727567862,0.188550641,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921828017534014,5.089807545,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921832810691036,0.296650523,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921832871486622,0.235854937,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921834226989643,13.478751278,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921847431224187,0.274516734,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921847497670639,0.208070282,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921853986979636,8.088615764,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921861798833570,0.27676183,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921861856372389,0.219223011,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921864446610670,16.110684717,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921880144533519,0.412761868,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921880209625153,0.347670234,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921885707420822,9.314026769,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921894766159698,0.255287893,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921894825801293,0.195646298,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921899583659709,1.649457007,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921907776487940,0.245127313,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921907846422849,0.175192404,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921910046518613,9.586996039,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921919363125798,0.270388854,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921919378036141,0.255478511,True
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921921376676663,,False
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921928680213935,,False
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921928747303245,,False
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921939566891776,,False
db9211ae-e1c5-4f37-ab24-c102b7f2ad45,TableTennis,1787921941327432037,,False
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902218014688482,0.22349279,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902218073866083,0.164315189,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902222903992087,3.796855107,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902226524504134,0.17634306,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902226586117959,0.114729235,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902232764915363,4.29324306,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902236863003295,0.195155128,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902236923701267,0.134457156,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902242104611014,2.347957096,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902244261198961,0.191369149,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902244336649884,0.115918226,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902246449288729,3.31738778,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902249594351422,0.172325087,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902249654699393,0.111977116,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902256534760489,5.849893368,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902262164987091,0.219666766,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902262243786608,0.140867249,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902265256570670,3.45952012,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902268493759235,0.222331555,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902268557520375,0.158570415,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902272504324115,2.269652401,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902274584817309,0.189159207,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902274644341931,0.129634585,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902282434285291,4.644201872,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902286893212335,0.185274828,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902286972261882,0.106225281,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902291563890184,4.345531634,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902295685392943,0.224028875,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902295746045552,0.163376266,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902304607195340,6.337988837,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902310714033913,0.231150264,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902310774733618,0.170450559,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902318845330987,4.606515245,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902323196718520,0.255127712,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902323254888667,0.196957565,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902330832665902,2.317508072,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902332973896219,0.176277755,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902333033202061,0.116971913,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902335818517238,4.548813943,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902340144112177,0.223219004,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902340207773215,0.159557966,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902344314445278,7.203429662,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902351323586206,0.194288734,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902351383853440,0.1340215,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902356097167594,0.794057537,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902358623130884,0.250390302,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902358691902384,0.181618802,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902365853148208,3.099763931,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902368783397537,0.169514602,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902368845113943,0.107798196,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902373493918403,2.962177341,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902376283573311,0.172522433,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902376345389539,0.110706205,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902379524001123,5.536257399,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902384893566824,0.166691698,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902384953110427,0.107148095,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902390636164364,2.31709696,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902392783444367,0.169816957,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902392844059001,0.109202323,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902400003292787,3.472482728,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902403313695253,0.162080262,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902403394755964,0.081019551,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902410086692099,5.943897673,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902415813437339,0.217152433,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902415873342727,0.157247045,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902419564382043,3.926593903,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902423323329142,0.167646804,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902423393240320,0.097735626,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902430884423255,4.100784893,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902434821449888,0.16375826,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902434904411183,0.080796965,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902442235064932,2.708180951,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902444734659406,0.208586477,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902444803952591,0.139293292,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902455814426556,,False
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902506255087813,8.840648292,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902511733872397,3.361863708,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902514905289619,0.190446486,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902514969703314,0.126032791,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902521424406214,6.296246792,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902527524618071,0.196034935,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902527585087689,0.135565317,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902532664060595,3.42706747,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902535775395229,0.315732836,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902535860625323,0.230502742,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902545945247150,4.481998354,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902550193856874,0.23338863,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902550260118302,0.167127202,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902554186970092,0.5289377,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902557215305121,0.19625595,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902557277911497,0.133649574,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902561043568212,0.585905719,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902564623449114,0.178570004,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902564684769505,0.117249613,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902570434099653,3.520798302,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902573783844963,0.171052992,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902573845878445,0.10901951,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902584448513180,3.448643585,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902587695844324,0.201312441,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902587754863737,0.142293028,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902597867090075,2.822368809,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902600494394956,0.195063928,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902600555320442,0.134138442,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902606453489891,4.546517106,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902610792120356,0.207886641,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902610868732636,0.131274361,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902617744508306,4.832919875,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902622385136165,0.192292016,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902622449511139,0.127917042,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902627904095824,5.431857465,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902633144500260,0.191453029,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902633204877440,0.131075849,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902638053109605,5.456986739,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902643263114888,0.246981456,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902643324310593,0.185785751,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902651373255045,3.411521903,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902654594969406,0.189807542,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902654653565452,0.131211496,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902664256396454,3.834602944,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902667884264408,0.20673499,True
4629740e-bc8d-479f-b73a-abd95c3d0ad9,TableTennis,1787902667943921503,0.147077895,True
