match_id,sport,name,league,start_date,num_odds_updates,num_incidents_total,num_points,reached_settlement,has_kalshi_match,kalshi_event,num_kalshi_quote_polls,num_kalshi_quote_changes,num_kalshi_trades,overlap_minutes,data_quality_flags
01a048b5-5a88-7841-a3ec-b451fc1cf588,Fifa,Pavlinho19 vs Hyper,Bundesliga,2026-08-29T04:30:00Z,66,38,38,True,False,,,,,,
01a0489c-29ff-72c3-a59f-3abcc69debaf,Fifa,alosdvxl vs Rocket,Volta World Cup C,2026-08-29T04:36:00Z,1,0,0,True,False,,,,,,thin_trading(<5 updates)
01a048ad-f429-7ddb-9918-1ffcccd56964,Fifa,zoyir vs flamez,Premier League 2x6,2026-08-29T04:36:00Z,91,54,54,True,False,,,,,,
01a0489c-21ad-7a6f-82eb-541c04dde14f,Fifa,Radahn vs Legion,Volta World Cup C,2026-08-29T04:36:00Z,85,23,23,True,False,,,,,,
01a048ad-e99b-7580-b1b3-a0ccc9a591d8,Fifa,Frantsuz vs v1nniePuh,Premier League 2x6,2026-08-29T04:36:00Z,107,67,67,True,False,,,,,,
01a045b2-30ff-7e8b-9482-ee1e68318c1e,Fifa,kirman vs Skif,Serie A,2026-08-29T04:38:00Z,74,46,46,True,False,,,,,,
01a045b2-7f3b-7147-8df5-f300ea76cc5e,Fifa,Kholys vs curuza,Serie A,2026-08-29T04:38:00Z,82,56,56,True,False,,,,,,
01a048b5-5d3f-7367-a28a-3943f33ca7b6,Fifa,Hyper vs Tesla,Bundesliga,2026-08-29T04:42:00Z,70,34,34,True,False,,,,,,
01a048b5-5a45-7f4c-b2e3-db3a6e8a74ba,Fifa,Totti vs Pavlinho19,Bundesliga,2026-08-29T04:42:00Z,86,45,45,True,False,,,,,,
01a048bb-1e05-7d71-9ab7-0d811576d85c,Fifa,Upcake22 vs Uncle,World Cup A,2026-08-29T04:45:00Z,94,61,61,True,False,,,,,,
01a0489c-28b3-7b1a-a491-a7110484fe51,Fifa,Mers vs Legion,Volta World Cup C,2026-08-29T04:45:00Z,80,20,20,True,False,,,,,,
01a0489c-216f-75cb-a06b-5c0d233e8c71,Fifa,Radahn vs Rocket,Volta World Cup C,2026-08-29T04:45:00Z,80,26,26,True,False,,,,,,
01a048b5-59a5-7a94-97e8-c6ccc30b819b,Fifa,Tesla vs Totti,Bundesliga,2026-08-29T04:54:00Z,69,42,42,True,False,,,,,,
01a0489c-2391-70fd-a6a6-d2a7f8ad3fc8,Fifa,Rocket vs Mers,Volta World Cup C,2026-08-29T04:54:00Z,85,29,29,True,False,,,,,,
01a048ad-f637-749b-8ab5-0fb1b5337a6f,Fifa,v1nniePuh vs riko,Premier League 2x6,2026-08-29T04:54:00Z,90,53,53,True,False,,,,,,
01a048ad-e87c-7b9f-a1cf-e0e4faf45410,Fifa,flamez vs Frantsuz,Premier League 2x6,2026-08-29T04:54:00Z,100,52,52,True,False,,,,,,
01a0489c-285b-787f-b93f-e6afbe710a53,Fifa,alosdvxl vs Radahn,Volta World Cup C,2026-08-29T04:54:00Z,91,38,38,True,False,,,,,,
01a048b5-6032-73cf-9216-55528f45576d,Fifa,Pavlinho19 vs Taz,Bundesliga,2026-08-29T04:54:00Z,97,65,65,True,False,,,,,,
01a048bb-1f79-7262-be22-d8a11dcd5292,Fifa,KraftVK vs v1nn,World Cup A,2026-08-29T04:57:00Z,100,69,69,True,False,,,,,,
01a048bb-1460-7ae2-892b-9467fccaae88,Fifa,Uncle vs A1ose,World Cup A,2026-08-29T04:57:00Z,84,58,58,True,False,,,,,,
01a0420e-ee2a-746b-ad83-c44c8ca369fa,Fifa,Virtual_10 vs Virtual_11,Asian Champions League (Virtual eComp),2026-08-29T05:00:00Z,75,41,41,True,False,,,,,,
01a048c1-cd66-7af2-ab27-1801d0798aea,Fifa,Revange vs MeLToSik,Europa League,2026-08-29T05:00:00Z,68,38,38,True,False,,,,,,
01a0420e-a412-7fd6-9a4d-79b05c8c7ab8,Fifa,Virtual_1 vs Virtual_2,La Liga (Virtual eComp),2026-08-29T05:00:00Z,81,30,30,True,False,,,,,,
01a0489c-26bf-745a-b10f-1bb892812309,Fifa,Mers vs alosdvxl,Volta World Cup C,2026-08-29T05:03:00Z,100,34,34,True,False,,,,,,
01a0489c-2e02-7ecb-97c5-867210b227b7,Fifa,Legion vs Rocket,Volta World Cup C,2026-08-29T05:03:00Z,78,32,32,True,False,,,,,,
01a048b5-6814-7a93-8adc-8be5072f53c5,Fifa,Totti vs Hyper,Bundesliga,2026-08-29T05:06:00Z,84,54,54,True,False,,,,,,
01a048b5-59da-7351-95d7-b47f344a35f2,Fifa,Taz vs Tesla,Bundesliga,2026-08-29T05:06:00Z,88,61,61,True,False,,,,,,
01a048bb-1976-79d9-ae11-a528635864cc,Fifa,v1nn vs Uncle,World Cup A,2026-08-29T05:09:00Z,74,42,42,True,False,,,,,,
01a048bb-1e43-78ac-aa3e-e5e82267ac08,Fifa,A1ose vs Upcake22,World Cup A,2026-08-29T05:09:00Z,63,35,35,True,False,,,,,,
01a048c1-c5a3-78f1-abd7-b324ed931cab,Fifa,MeLToSik vs Flewless_phoenix,Europa League,2026-08-29T05:12:00Z,85,50,50,True,False,,,,,,
01a0489c-2719-7b20-a3b7-2fc576947e4b,Fifa,alosdvxl vs Legion,Volta World Cup C,2026-08-29T05:12:00Z,100,53,53,True,False,,,,,,
01a0489c-282b-7dda-b2e6-12bbe810dadb,Fifa,Radahn vs Mers,Volta World Cup C,2026-08-29T05:12:00Z,82,20,20,True,False,,,,,,
01a048c1-cbb5-7666-af26-483990add56a,Fifa,Jekunam vs DaVa,Europa League,2026-08-29T05:12:00Z,6,0,0,True,False,,,,,,
01a048ad-eaf0-76b2-839a-b8046c52673b,Fifa,riko vs flamez,Premier League 2x6,2026-08-29T05:12:00Z,92,50,50,True,False,,,,,,
01a0420e-eed6-7cbb-b609-bee2f73efa29,Fifa,Virtual_12 vs Virtual_13,Asian Champions League (Virtual eComp),2026-08-29T05:12:00Z,57,22,22,True,False,,,,,,
01a048ad-f3df-7d84-bc3e-8eb85efbafd0,Fifa,Frantsuz vs zoyir,Premier League 2x6,2026-08-29T05:12:00Z,96,57,57,True,False,,,,,,
01a0420e-a7e4-717e-95bc-d66864655e74,Fifa,Virtual_3 vs Virtual_4,La Liga (Virtual eComp),2026-08-29T05:12:00Z,90,36,36,True,False,,,,,,
01a048b5-603c-74fe-8d20-65b09156d4d1,Fifa,Tesla vs Pavlinho19,Bundesliga,2026-08-29T05:18:00Z,71,43,43,True,False,,,,,,
01a048b5-5be3-7fac-8e43-3bcfe78d0bf0,Fifa,Hyper vs Taz,Bundesliga,2026-08-29T05:18:00Z,91,64,64,True,False,,,,,,
01a0489c-2782-7f36-bb4d-0d5664649695,Fifa,Legion vs Radahn,Volta World Cup C,2026-08-29T05:21:00Z,87,31,31,True,False,,,,,,
01a048bb-15ef-7b78-abee-c473e802e3c9,Fifa,Upcake22 vs v1nn,World Cup A,2026-08-29T05:21:00Z,83,48,48,True,False,,,,,,
01a0489c-2a71-78c3-b471-64e133d02c9b,Fifa,Rocket vs alosdvxl,Volta World Cup C,2026-08-29T05:21:00Z,80,41,41,True,False,,,,,,
01a048bb-227f-714f-a36f-6aff6f403e5b,Fifa,Uncle vs KraftVK,World Cup A,2026-08-29T05:21:00Z,76,47,47,True,False,,,,,,
01a0420e-f5fb-70b7-aaeb-0e4fdae746f8,Fifa,Virtual_14 vs Virtual_10,Asian Champions League (Virtual eComp),2026-08-29T05:24:00Z,71,38,38,True,False,,,,,,
01a048c1-c5c9-7eeb-83a9-a4a0dbd35a78,Fifa,DaVa vs MeLToSik,Europa League,2026-08-29T05:24:00Z,85,45,45,True,False,,,,,,
01a048c1-d0f4-7142-bc11-34f4b3b0aa09,Fifa,Flewless_phoenix vs Revange,Europa League,2026-08-29T05:24:00Z,80,50,50,True,False,,,,,,
01a0420e-a8dc-7639-8807-225dde001797,Fifa,Virtual_5 vs Virtual_1,La Liga (Virtual eComp),2026-08-29T05:24:00Z,82,36,36,True,False,,,,,,
01a048ad-f876-7ae9-92cf-327f17335a58,Fifa,v1nniePuh vs flamez,Premier League 2x6,2026-08-29T05:30:00Z,91,46,46,True,False,,,,,,
01a048b5-6441-7f71-972b-6fa090f95ad3,Fifa,Totti vs Taz,Bundesliga,2026-08-29T05:30:00Z,102,54,54,True,False,,,,,,
01a0489c-2b24-7042-a2bd-aa5113d4339a,Fifa,Radahn vs alosdvxl,Volta World Cup C,2026-08-29T05:30:00Z,98,12,0,True,False,,,,,,
01a048ad-eeab-70f3-8b4a-613857d58260,Fifa,riko vs zoyir,Premier League 2x6,2026-08-29T05:30:00Z,104,67,67,True,False,,,,,,
01a048b5-63fc-7a8e-bb1b-ae9dc97d7279,Fifa,Hyper vs Pavlinho19,Bundesliga,2026-08-29T05:30:00Z,78,42,42,True,False,,,,,,
01a048bb-1714-73d9-aa65-8ac7b28827c5,Fifa,KraftVK vs Upcake22,World Cup A,2026-08-29T05:33:00Z,72,40,40,True,False,,,,,,
01a048bb-230e-70b5-85bb-298f01fc1695,Fifa,v1nn vs A1ose,World Cup A,2026-08-29T05:33:00Z,86,59,59,True,False,,,,,,
01a048c1-d3a3-77f2-9e63-29c67dd847c2,Fifa,Revange vs DaVa,Europa League,2026-08-29T05:36:00Z,77,40,40,True,False,,,,,,
01a0420e-a5a3-7ba3-b6d2-926af13f264d,Fifa,Virtual_2 vs Virtual_5,La Liga (Virtual eComp),2026-08-29T05:36:00Z,99,35,35,True,False,,,,,,
01a048c1-c627-7fa8-b2e4-a2b1be90e364,Fifa,MeLToSik vs Jekunam,Europa League,2026-08-29T05:36:00Z,6,0,0,True,False,,,,,,
01a0420e-efdf-791c-bee1-a054219cebb2,Fifa,Virtual_15 vs Virtual_11,Asian Champions League (Virtual eComp),2026-08-29T05:36:00Z,55,29,29,True,False,,,,,,
01a0489d-084e-71d8-ba7d-da2471f0ec11,Fifa,Legion vs Mers,Volta FA Cup,2026-08-29T05:40:00Z,88,26,26,True,False,,,,,,
01a0489d-041d-7e12-9f02-28eb44646840,Fifa,Rocket vs Radahn,Volta FA Cup,2026-08-29T05:40:00Z,87,26,26,True,False,,,,,,
01a048b5-64f8-7bfb-9d2c-20c2d62272f3,Fifa,Tesla vs Hyper,Bundesliga,2026-08-29T05:42:00Z,93,53,53,True,False,,,,,,
01a048b5-5dbf-71f1-b716-16762ff97d2b,Fifa,Pavlinho19 vs Totti,Bundesliga,2026-08-29T05:42:00Z,81,37,37,True,False,,,,,,
01a048bb-2151-73ee-a34e-d0e9f0b7d7f2,Fifa,Uncle vs Upcake22,World Cup A,2026-08-29T05:45:00Z,97,42,42,True,False,,,,,,
01a048bb-1754-707a-b521-8ba12ab70aad,Fifa,KraftVK vs A1ose,World Cup A,2026-08-29T05:45:00Z,77,46,46,True,False,,,,,,
01a048c1-c75f-716d-93cc-47c83f0e6354,Fifa,Jekunam vs Revange,Europa League,2026-08-29T05:48:00Z,8,0,0,True,False,,,,,,
01a048c1-d0a4-7560-8c39-5c4bc8b6e30f,Fifa,DaVa vs Flewless_phoenix,Europa League,2026-08-29T05:48:00Z,95,63,63,True,False,,,,,,
01a048ad-f0e7-7f61-8e0e-1aaa31ad6c57,Fifa,zoyir vs v1nniePuh,Premier League 2x6,2026-08-29T05:48:00Z,96,58,58,True,False,,,,,,
01a0420e-aac8-73e8-b652-260639c83878,Fifa,Virtual_4 vs Virtual_1,La Liga (Virtual eComp),2026-08-29T05:48:00Z,83,40,40,True,False,,,,,,
01a0420e-f7db-7ff8-af16-749951188693,Fifa,Virtual_16 vs Virtual_10,Asian Champions League (Virtual eComp),2026-08-29T05:48:00Z,61,22,22,True,False,,,,,,
01a048ad-fa8b-7a20-a56f-10a0c1cace4c,Fifa,Frantsuz vs riko,Premier League 2x6,2026-08-29T05:48:00Z,99,58,58,True,False,,,,,,
01a0489d-1242-7099-909a-3da41c9113c1,Fifa,Radahn vs alosdvxl,Volta FA Cup,2026-08-29T05:49:00Z,95,23,23,True,False,,,,,,
01a0489d-063c-750d-a013-2375879b957a,Fifa,Mers vs Rocket,Volta FA Cup,2026-08-29T05:49:00Z,97,44,44,True,False,,,,,,
01a048b5-5ea8-759b-800b-a38219d8b1c1,Fifa,Totti vs Tesla,Bundesliga,2026-08-29T05:54:00Z,75,44,44,True,False,,,,,,
01a048b5-67bb-7e57-9ce7-5bec3d389a28,Fifa,Taz vs Pavlinho19,Bundesliga,2026-08-29T05:54:00Z,87,44,44,True,False,,,,,,
01a048bb-265b-7160-bee4-ce80c79f2ed2,Fifa,v1nn vs KraftVK,World Cup A,2026-08-29T05:57:00Z,116,91,91,True,False,,,,,,
01a048bb-1751-70e1-b31f-1ef67927a876,Fifa,A1ose vs Uncle,World Cup A,2026-08-29T05:57:00Z,105,56,56,True,False,,,,,,
01a0489d-0471-77a1-98c0-536939fd1449,Fifa,alosdvxl vs Mers,Volta FA Cup,2026-08-29T05:58:00Z,109,41,41,True,False,,,,,,
01a0489d-0983-76b7-a799-780532852f49,Fifa,Rocket vs Legion,Volta FA Cup,2026-08-29T05:58:00Z,82,32,32,True,False,,,,,,
01a048c1-cf8c-758e-9e4d-dc70f5866489,Fifa,Jekunam vs Flewless_phoenix,Europa League,2026-08-29T06:00:00Z,1,0,0,True,False,,,,,,thin_trading(<5 updates)
01a0420e-f461-71fc-ac01-14f601133501,Fifa,Virtual_11 vs Virtual_13,Asian Champions League (Virtual eComp),2026-08-29T06:00:00Z,50,23,23,True,False,,,,,,
01a0420e-abeb-7104-b7bc-2a03629c27b9,Fifa,Virtual_5 vs Virtual_4,La Liga (Virtual eComp),2026-08-29T06:00:00Z,87,35,35,True,False,,,,,,
01a048c1-dc6f-7cab-a484-d811ce7b3535,Fifa,MeLToSik vs Revange,Europa League,2026-08-29T06:00:00Z,72,41,41,True,False,,,,,,
01a048ad-eee8-7fd4-9759-21b50cd28ce1,Fifa,v1nniePuh vs Frantsuz,Premier League 2x6,2026-08-29T06:06:00Z,111,56,56,True,False,,,,,,
01a048ad-fce5-7cc8-b5f6-bead28ebf114,Fifa,flamez vs zoyir,Premier League 2x6,2026-08-29T06:06:00Z,104,67,67,True,False,,,,,,
01a048b5-5f5d-7073-9e1b-a69423b771fc,Fifa,Tesla vs Taz,Bundesliga,2026-08-29T06:06:00Z,95,67,67,True,False,,,,,,
01a048b5-6ade-7a61-866e-4150c37c9687,Fifa,Hyper vs Totti,Bundesliga,2026-08-29T06:06:00Z,77,53,53,True,False,,,,,,
01a0489d-05a0-7bff-9716-dbf85642a3ca,Fifa,Legion vs alosdvxl,Volta FA Cup,2026-08-29T06:07:00Z,116,38,38,True,False,,,,,,
01a0489d-0ccd-7823-b08a-73a5f0413957,Fifa,Mers vs Radahn,Volta FA Cup,2026-08-29T06:07:00Z,106,35,35,True,False,,,,,,
01a048bb-1e0f-7894-ba35-2e507ccdf30a,Fifa,Uncle vs v1nn,World Cup A,2026-08-29T06:09:00Z,65,45,45,True,False,,,,,,
01a048bb-1d4a-7e6c-993d-f32eacf2af38,Fifa,Upcake22 vs A1ose,World Cup A,2026-08-29T06:09:00Z,66,34,34,True,False,,,,,,
01a048c1-ce2e-766f-9537-27cad134cb27,Fifa,Flewless_phoenix vs MeLToSik,Europa League,2026-08-29T06:12:00Z,87,63,63,True,False,,,,,,
01a0420e-b1b8-7ee7-a6b8-9e98f8ffbec3,Fifa,Virtual_3 vs Virtual_1,La Liga (Virtual eComp),2026-08-29T06:12:00Z,86,42,42,True,False,,,,,,
01a048c1-d01c-787f-9afd-80c71d554ad4,Fifa,DaVa vs Jekunam,Europa League,2026-08-29T06:12:00Z,59,30,30,True,False,,,,,,
01a0420e-f143-7db8-83a8-f4deea0b3790,Fifa,Virtual_12 vs Virtual_15,Asian Champions League (Virtual eComp),2026-08-29T06:12:00Z,56,24,24,True,False,,,,,,
01a0489d-0b56-7478-9fb4-68955318a5da,Fifa,alosdvxl vs Rocket,Volta FA Cup,2026-08-29T06:16:00Z,82,35,35,True,False,,,,,,
01a0489d-0691-7cf9-9c25-91256cc81cf4,Fifa,Radahn vs Legion,Volta FA Cup,2026-08-29T06:16:00Z,117,46,46,True,False,,,,,,
01a048b5-69c8-793e-b230-c7d053ad3e94,Fifa,Pavlinho19 vs Tesla,Bundesliga,2026-08-29T06:18:00Z,94,54,54,True,False,,,,,,
01a048b5-65ab-76d7-be88-591b30082c64,Fifa,Taz vs Hyper,Bundesliga,2026-08-29T06:18:00Z,80,50,50,True,False,,,,,,
01a048bb-1786-7de0-865f-b46b2e154fe0,Fifa,v1nn vs Upcake22,World Cup A,2026-08-29T06:21:00Z,75,43,43,True,False,,,,,,
01a048bb-256d-7bae-9683-287af1e55582,Fifa,KraftVK vs Uncle,World Cup A,2026-08-29T06:21:00Z,81,56,56,True,False,,,,,,
01a048c1-cecd-7be3-a02e-65d68fd9b970,Fifa,Revange vs Flewless_phoenix,Europa League,2026-08-29T06:24:00Z,92,64,64,True,False,,,,,,
01a048c1-ca2a-7341-95a0-dc2116805399,Fifa,MeLToSik vs DaVa,Europa League,2026-08-29T06:24:00Z,87,49,49,True,False,,,,,,
01a048ad-f634-7f0c-8576-577644313f66,Fifa,Frantsuz vs flamez,Premier League 2x6,2026-08-29T06:24:00Z,101,60,60,True,False,,,,,,
01a048ad-fa8a-77af-a46c-a4d2e69c0cd1,Fifa,riko vs v1nniePuh,Premier League 2x6,2026-08-29T06:24:00Z,92,57,57,True,False,,,,,,
01a0420e-a6e4-70e7-8075-dd2e390d3e9d,Fifa,Virtual_5 vs Virtual_3,La Liga (Virtual eComp),2026-08-29T06:24:00Z,92,38,38,True,False,,,,,,
01a0420e-f312-7347-a6c8-d85fab62bea4,Fifa,Virtual_13 vs Virtual_14,Asian Champions League (Virtual eComp),2026-08-29T06:24:00Z,53,17,17,True,False,,,,,,
01a0489d-1244-70e5-98a1-f0a4d4f6c718,Fifa,Mers vs Legion,Volta FA Cup,2026-08-29T06:25:00Z,84,14,14,True,False,,,,,,
01a0489d-05e3-76df-a19c-a15e334ac52a,Fifa,Radahn vs Rocket,Volta FA Cup,2026-08-29T06:25:00Z,97,41,41,True,False,,,,,,
01a048bb-2a84-76c8-8c98-e719ca330aab,Fifa,A1ose vs v1nn,World Cup A,2026-08-29T06:33:00Z,93,60,60,True,False,,,,,,
01a048bb-1c2f-75cd-8d2d-59249a3d7116,Fifa,Upcake22 vs KraftVK,World Cup A,2026-08-29T06:33:00Z,82,52,52,True,False,,,,,,
01a0489d-08e0-7e58-b04a-dffe1400a267,Fifa,Rocket vs Mers,Volta FA Cup,2026-08-29T06:34:00Z,74,17,17,True,False,,,,,,
01a0489d-0dfe-77b0-945e-3a2dc74550e3,Fifa,alosdvxl vs Radahn,Volta FA Cup,2026-08-29T06:34:00Z,86,35,35,True,False,,,,,,
01a0420e-acb6-7080-861e-ec36178d216a,Fifa,Virtual_2 vs Virtual_4,La Liga (Virtual eComp),2026-08-29T06:36:00Z,82,35,35,True,False,,,,,,
01a048c1-c478-7962-8b6c-dfaca2d6aee5,Fifa,DaVa vs Revange,Europa League,2026-08-29T06:36:00Z,95,59,59,True,False,,,,,,
01a0420e-f451-73cb-bc87-7980cf634d16,Fifa,Virtual_16 vs Virtual_11,Asian Champions League (Virtual eComp),2026-08-29T06:36:00Z,68,35,35,True,False,,,,,,
01a048c1-cf29-7f3c-b007-09a378715860,Fifa,Jekunam vs MeLToSik,Europa League,2026-08-29T06:36:00Z,70,43,43,True,False,,,,,,
01a048b6-49df-7143-90d7-5c2f6ac9cd32,Fifa,Taz vs Totti,Ligue 1,2026-08-29T06:40:00Z,92,54,54,True,False,,,,,,
01a048b6-3b18-797f-9e9a-6574a07989a4,Fifa,Pavlinho19 vs Hyper,Ligue 1,2026-08-29T06:40:00Z,79,48,48,True,False,,,,,,
01a048ad-ef96-7631-ad1a-3df1bf857e9d,Fifa,zoyir vs Frantsuz,Premier League 2x6,2026-08-29T06:42:00Z,107,72,72,True,False,,,,,,
01a048ad-eb89-738d-96ab-a09850aa889e,Fifa,flamez vs riko,Premier League 2x6,2026-08-29T06:42:00Z,101,67,67,True,False,,,,,,
01a0489d-1250-78dd-b593-c72b34490e89,Fifa,Legion vs Rocket,Volta FA Cup,2026-08-29T06:43:00Z,81,26,26,True,False,,,,,,
01a0489d-0d5d-71b6-9da6-e38fcde7f99b,Fifa,Mers vs alosdvxl,Volta FA Cup,2026-08-29T06:43:00Z,86,35,35,True,False,,,,,,
01a048bb-1305-7ef6-a2da-86748d9508e6,Fifa,A1ose vs KraftVK,World Cup A,2026-08-29T06:45:00Z,79,12,0,True,False,,,,,,
01a048c1-cf3c-75e9-9126-ecaa4f02970f,Fifa,Flewless_phoenix vs DaVa,Europa League,2026-08-29T06:48:00Z,85,54,54,True,False,,,,,,
01a048c1-d7b7-79c2-b9f6-b8fc44fd2567,Fifa,Revange vs Jekunam,Europa League,2026-08-29T06:48:00Z,79,53,53,True,False,,,,,,
01a0420e-f9ac-78d6-82c4-89edb3509015,Fifa,Virtual_11 vs Virtual_12,Asian Champions League (Virtual eComp),2026-08-29T06:48:00Z,72,43,43,True,False,,,,,,
01a0420e-ade6-74f2-b88f-6a380eef4932,Fifa,Virtual_3 vs Virtual_2,La Liga (Virtual eComp),2026-08-29T06:48:00Z,73,24,24,True,False,,,,,,
01a0489d-09bd-77e7-a9c6-abb5cecd4be3,Fifa,alosdvxl vs Legion,Volta FA Cup,2026-08-29T06:52:00Z,91,29,29,True,False,,,,,,
01a048b6-3b3d-7f74-bb43-61cb5334f164,Fifa,Totti vs Pavlinho19,Ligue 1,2026-08-29T06:52:00Z,111,76,76,True,False,,,,,,
01a0489d-0ce0-7bb4-b302-90b0482b5d87,Fifa,Radahn vs Mers,Volta FA Cup,2026-08-29T06:52:00Z,83,26,26,True,False,,,,,,
01a048b6-3f8f-7e17-a6fe-f5513c76c5f5,Fifa,Hyper vs Tesla,Ligue 1,2026-08-29T06:52:00Z,80,44,44,True,False,,,,,,
01a048bf-f009-742a-8d0f-29eab72653da,Fifa,A1ose vs KraftVK,Serie A,2026-08-29T06:55:00Z,93,57,57,True,False,,,,,,
01a048bf-f3f0-7cd7-b34b-ef47ebff3853,Fifa,Upcake22 vs Uncle,Serie A,2026-08-29T06:55:00Z,75,42,42,True,False,,,,,,
01a048c1-c470-72b0-b3e1-f289f51ef8d9,Fifa,Flewless_phoenix vs Jekunam,Europa League,2026-08-29T07:00:00Z,100,59,59,True,False,,,,,,
01a0489d-0a7a-773b-9035-e01e39fc02da,Fifa,Legion vs Radahn,Volta FA Cup,2026-08-29T07:01:00Z,82,23,23,True,False,,,,,,
01a0489d-1271-798c-98c4-7320fbbc705a,Fifa,Rocket vs alosdvxl,Volta FA Cup,2026-08-29T07:01:00Z,78,44,44,True,False,,,,,,
01a048b6-3c7c-78e0-a6a9-7782f977f887,Fifa,Tesla vs Totti,Ligue 1,2026-08-29T07:04:00Z,73,45,45,True,False,,,,,,
01a048b6-425f-7048-b41b-83aba1e34751,Fifa,Pavlinho19 vs Taz,Ligue 1,2026-08-29T07:04:00Z,105,61,61,False,False,,,,,,no_settlement_seen
01a048bf-f6e5-7249-8823-9dd0575409ab,Fifa,KraftVK vs v1nn,Serie A,2026-08-29T07:07:00Z,52,29,29,False,False,,,,,,no_settlement_seen
01a048bf-f606-7198-9246-f822a4e500db,Fifa,Uncle vs A1ose,Serie A,2026-08-29T07:07:00Z,56,26,26,False,False,,,,,,no_settlement_seen
01a048c3-db16-7855-b2e9-7c1beccec89e,Fifa,Flewless_phoenix vs Jekunam,Champions League AFC,2026-08-29T07:10:00Z,30,24,24,False,False,,,,,,no_settlement_seen
01a048c3-e558-736d-afb5-6290ae7e78a6,Fifa,Revange vs MeLToSik,Champions League AFC,2026-08-29T07:10:00Z,27,15,15,False,False,,,,,,no_settlement_seen
01a0420e-fb3f-7616-89ca-b494448f4b90,Fifa,Virtual_10 vs Virtual_11,International (Virtual eComp),2026-08-29T07:10:00Z,33,22,22,False,False,,,,,,no_settlement_seen
01a0420e-b608-74c4-b06a-c3e50c3ae26a,Fifa,Virtual_1 vs Virtual_2,Champions League (Virtual eComp),2026-08-29T07:10:00Z,34,16,16,False,False,,,,,,no_settlement_seen
01a048b6-4e4e-7f6b-a5c9-f8ed35c2f354,Fifa,Totti vs Hyper,Ligue 1,2026-08-29T07:16:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048b6-3b6c-72c6-998f-ebceb067e064,Fifa,Taz vs Tesla,Ligue 1,2026-08-29T07:16:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048bf-eda4-78cf-a4a5-aedd4a6aa3c0,Fifa,v1nn vs Uncle,Serie A,2026-08-29T07:19:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048bf-fc34-7cf4-ab78-c676599c0269,Fifa,A1ose vs Upcake22,Serie A,2026-08-29T07:19:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048ae-b40a-7704-9f12-24907ce930ae,Fifa,flamez vs v1nniePuh,Champions League A 2x6,2026-08-29T07:20:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048ae-abca-7d03-a1c6-8d9bcfa07476,Fifa,zoyir vs riko,Champions League A 2x6,2026-08-29T07:20:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048c3-db66-7a0d-b7a4-7753119dcf4c,Fifa,MeLToSik vs Flewless_phoenix,Champions League AFC,2026-08-29T07:22:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048c3-e88a-7fe4-b627-25f2d9b46ebd,Fifa,Jekunam vs DaVa,Champions League AFC,2026-08-29T07:22:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-f693-7222-b5ce-319b6824c540,Fifa,Virtual_12 vs Virtual_13,International (Virtual eComp),2026-08-29T07:22:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-ab9f-7d7f-a131-9d334fd34122,Fifa,Virtual_3 vs Virtual_4,Champions League (Virtual eComp),2026-08-29T07:22:00Z,5,0,0,False,False,,,,,,no_settlement_seen
01a048b6-3e07-7e3e-973d-ca1249728eab,Fifa,Hyper vs Taz,Ligue 1,2026-08-29T07:28:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048b6-5283-7696-8073-f5591a8b33dd,Fifa,Tesla vs Pavlinho19,Ligue 1,2026-08-29T07:28:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0489e-10f7-71c4-a8c4-3a447e3b39a9,Fifa,Legion vs Mers,Volta World Cup B,2026-08-29T07:30:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a048bf-f68e-7532-b717-ec18be699201,Fifa,Uncle vs KraftVK,Serie A,2026-08-29T07:31:00Z,6,0,0,False,False,,,,,,no_settlement_seen
01a048bf-ee48-7c34-bdd6-a6d9a7d21e3c,Fifa,Upcake22 vs v1nn,Serie A,2026-08-29T07:31:00Z,5,0,0,False,False,,,,,,no_settlement_seen
01a048c3-e4d4-7c44-a24e-dd222c3718be,Fifa,Flewless_phoenix vs Revange,Champions League AFC,2026-08-29T07:34:00Z,1,0,0,False,False,,,,,,no_settlement_seen;thin_trading(<5 updates)
01a0420e-abab-7ba2-8739-6c9033c771b4,Fifa,Virtual_5 vs Virtual_1,Champions League (Virtual eComp),2026-08-29T07:34:00Z,5,0,0,False,False,,,,,,no_settlement_seen
